ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-02-14,903.3441290418551,911.5103304139957,1394.184096656437,903.3441290418551,903.3441290418551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441254985,452.57243441254985,452.57243441254985,0.0,0.0,0.0,-205.20562044769443,-205.20562044769443,-205.20562044769443,247.3668139648554,247.3668139648554,247.3668139648554,0.0,0.0,0.0,0.0,0.0,0.0,1150.7109430067105
2021-02-15,903.0541369107723,377.5863515762143,851.6194863537388,903.0541369107723,903.0541369107723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011249288,-100.45487011249288,-100.45487011249288,0.0,0.0,0.0,-186.62933868938023,-186.62933868938023,-186.62933868938023,-287.0842088018731,-287.0842088018731,-287.0842088018731,0.0,0.0,0.0,0.0,0.0,0.0,615.9699281088992
2021-02-16,902.7641447796893,370.41123050994946,823.6755532197369,902.7641447796893,902.7641447796893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613694786,-140.2813613694786,-140.2813613694786,0.0,0.0,0.0,-167.1788299050751,-167.1788299050751,-167.1788299050751,-307.46019127455367,-307.46019127455367,-307.46019127455367,0.0,0.0,0.0,0.0,0.0,0.0,595.3039535051357
2021-02-17,902.4741526486063,368.87956238543296,844.0711273042756,902.4741526486063,902.4741526486063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305373215,-142.75817305373215,-142.75817305373215,0.0,0.0,0.0,-147.0970849711042,-147.0970849711042,-147.0970849711042,-289.85525802483636,-289.85525802483636,-289.85525802483636,0.0,0.0,0.0,0.0,0.0,0.0,612.6188946237698
2021-02-18,902.1841605175234,392.9708909772603,880.1494726425171,902.1841605175234,902.1841605175234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482021895,-138.76371482021895,-138.76371482021895,0.0,0.0,0.0,-126.66702712965697,-126.66702712965697,-126.66702712965697,-265.430741949876,-265.430741949876,-265.430741949876,0.0,0.0,0.0,0.0,0.0,0.0,636.7534185676475
2021-02-19,901.8941683864406,494.84858678272116,967.649494453801,901.8941683864406,901.8941683864406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.4101126470859,-69.4101126470859,-69.4101126470859,0.0,0.0,0.0,-106.20583077251115,-106.20583077251115,-106.20583077251115,-175.61594341959707,-175.61594341959707,-175.61594341959707,0.0,0.0,0.0,0.0,0.0,0.0,726.2782249668435
2021-02-20,901.6041762553576,724.7161013311843,1191.9055288026782,901.6041762553576,901.6041762553576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759022807,139.09579759022807,139.09579759022807,0.0,0.0,0.0,-86.05774580378792,-86.05774580378792,-86.05774580378792,53.038051786440164,53.038051786440164,53.038051786440164,0.0,0.0,0.0,0.0,0.0,0.0,954.6422280417978
2021-02-21,901.3141841242748,1066.3089721332317,1518.721551166534,901.3141841242748,901.3141841242748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441305417,452.57243441305417,452.57243441305417,0.0,0.0,0.0,-66.58562243775498,-66.58562243775498,-66.58562243775498,385.9868119752992,385.9868119752992,385.9868119752992,0.0,0.0,0.0,0.0,0.0,0.0,1287.300996099574
2021-02-22,901.024191993192,506.8246399715218,980.2393193662613,901.024191993192,901.024191993192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011308606,-100.45487011308606,-100.45487011308606,0.0,0.0,0.0,-48.16138269572996,-48.16138269572996,-48.16138269572996,-148.616252808816,-148.616252808816,-148.616252808816,0.0,0.0,0.0,0.0,0.0,0.0,752.4079391843759
2021-02-23,900.734199862109,485.9491087073845,969.2667649554144,900.734199862109,900.734199862109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136740432,-140.28136136740432,-140.28136136740432,0.0,0.0,0.0,-31.155728474107875,-31.155728474107875,-31.155728474107875,-171.43708984151226,-171.43708984151226,-171.43708984151226,0.0,0.0,0.0,0.0,0.0,0.0,729.2971100205967
2021-02-24,900.4442077310262,509.00236751385796,968.819084445682,900.4442077310262,900.4442077310262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305407898,-142.75817305407898,-142.75817305407898,0.0,0.0,0.0,-15.927410189512837,-15.927410189512837,-15.927410189512837,-158.68558324359185,-158.68558324359185,-158.68558324359185,0.0,0.0,0.0,0.0,0.0,0.0,741.7586244874343
2021-02-25,900.1542155999432,527.3189814358687,999.70673145846,900.1542155999432,900.1542155999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148199409,-138.7637148199409,-138.7637148199409,0.0,0.0,0.0,-2.8124033080005417,-2.8124033080005417,-2.8124033080005417,-141.57611812794147,-141.57611812794147,-141.57611812794147,0.0,0.0,0.0,0.0,0.0,0.0,758.5780974720017
2021-02-26,899.8642234688602,602.0695417862424,1087.0282601989006,899.8642234688602,899.8642234688602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264708591,-69.41011264708591,-69.41011264708591,0.0,0.0,0.0,7.886648446290869,7.886648446290869,7.886648446290869,-61.52346420079509,-61.52346420079509,-61.52346420079509,0.0,0.0,0.0,0.0,0.0,0.0,838.3407592680652
2021-02-27,899.5742313377773,821.0633809762007,1266.1489467072327,899.5742313377773,899.5742313377773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758979655,139.09579758979655,139.09579758979655,0.0,0.0,0.0,15.910365299912808,15.910365299912808,15.910365299912808,155.00616288970934,155.00616288970934,155.00616288970934,0.0,0.0,0.0,0.0,0.0,0.0,1054.5803942274865
2021-02-28,899.2842392066945,1151.2926814440364,1602.4085302698054,899.2842392066945,899.2842392066945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344128373,452.5724344128373,452.5724344128373,0.0,0.0,0.0,21.051594556774912,21.051594556774912,21.051594556774912,473.62402896961225,473.62402896961225,473.62402896961225,0.0,0.0,0.0,0.0,0.0,0.0,1372.9082681763066
2021-03-01,898.9942470756115,582.3751975063917,1060.2298972451165,898.9942470756115,898.9942470756115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011184579,-100.45487011184579,-100.45487011184579,0.0,0.0,0.0,23.163085750833876,23.163085750833876,23.163085750833876,-77.29178436101193,-77.29178436101193,-77.29178436101193,0.0,0.0,0.0,0.0,0.0,0.0,821.7024627145995
2021-03-02,898.7042549445287,553.2733117615757,1024.0879522058751,898.7042549445287,898.7042549445287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613674516,-140.2813613674516,-140.2813613674516,0.0,0.0,0.0,22.16359598913852,22.16359598913852,22.16359598913852,-118.11776537831304,-118.11776537831304,-118.11776537831304,0.0,0.0,0.0,0.0,0.0,0.0,780.5864895662156
2021-03-03,898.4142628134456,543.9992342180428,1012.2257356849866,898.4142628134456,898.4142628134456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305394136,-142.75817305394136,-142.75817305394136,0.0,0.0,0.0,18.042190992834477,18.042190992834477,18.042190992834477,-124.71598206110687,-124.71598206110687,-124.71598206110687,0.0,0.0,0.0,0.0,0.0,0.0,773.6982807523387
2021-03-04,898.1242705463972,529.7260216262285,1009.2312268727926,898.1242705463972,898.1242705463972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481929644,-138.76371481929644,-138.76371481929644,0.0,0.0,0.0,10.860563437824945,10.860563437824945,10.860563437824945,-127.90315138147145,-127.90315138147145,-127.90315138147145,0.0,0.0,0.0,0.0,0.0,0.0,770.2211191649258
2021-03-05,897.8342782793488,590.6539122982033,1085.5300124047105,897.8342782793488,897.8342782793488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264791373,-69.41011264791373,-69.41011264791373,0.0,0.0,0.0,0.7532531742918381,0.7532531742918381,0.7532531742918381,-68.65685947362189,-68.65685947362189,-68.65685947362189,0.0,0.0,0.0,0.0,0.0,0.0,829.1774188057269
2021-03-06,897.5442860123002,794.2823257955671,1268.0206538374748,897.5442860123002,897.5442860123002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759003088,139.09579759003088,139.09579759003088,0.0,0.0,0.0,-12.074278352586767,-12.074278352586767,-12.074278352586767,127.02151923744405,127.02151923744405,127.02151923744405,0.0,0.0,0.0,0.0,0.0,0.0,1024.5658052497442
2021-03-07,897.2542937452519,1093.3295431000452,1562.5749060462254,897.2542937452519,897.2542937452519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441292667,452.57243441292667,452.57243441292667,0.0,0.0,0.0,-27.349696958165943,-27.349696958165943,-27.349696958165943,425.2227374547607,425.2227374547607,425.2227374547607,0.0,0.0,0.0,0.0,0.0,0.0,1322.4770312000126
2021-03-08,896.9643014782034,521.4580561236597,999.0519135592738,896.9643014782034,896.9643014782034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011243897,-100.45487011243897,-100.45487011243897,0.0,0.0,0.0,-44.739875083721444,-44.739875083721444,-44.739875083721444,-145.1947451961604,-145.1947451961604,-145.1947451961604,0.0,0.0,0.0,0.0,0.0,0.0,751.769556282043
2021-03-09,896.6743092111549,461.89360485180373,938.0105269828788,896.6743092111549,896.6743092111549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136778508,-140.28136136778508,-140.28136136778508,0.0,0.0,0.0,-63.85884104865118,-63.85884104865118,-63.85884104865118,-204.1402024164363,-204.1402024164363,-204.1402024164363,0.0,0.0,0.0,0.0,0.0,0.0,692.5341067947186
2021-03-10,896.3843169441064,440.2153297581896,912.4950051166041,896.3843169441064,896.3843169441064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305394605,-142.75817305394605,-142.75817305394605,0.0,0.0,0.0,-84.27737446175776,-84.27737446175776,-84.27737446175776,-227.03554751570377,-227.03554751570377,-227.03554751570377,0.0,0.0,0.0,0.0,0.0,0.0,669.3487694284026
2021-03-11,896.0943246770579,417.77402404861004,887.2598926805294,896.0943246770579,896.0943246770579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.763714820387,-138.763714820387,-138.763714820387,0.0,0.0,0.0,-105.53396793220634,-105.53396793220634,-105.53396793220634,-244.29768275259335,-244.29768275259335,-244.29768275259335,0.0,0.0,0.0,0.0,0.0,0.0,651.7966419244646
2021-03-12,895.8043324100095,458.07645936242227,931.7694787622527,895.8043324100095,895.8043324100095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264755713,-69.41011264755713,-69.41011264755713,0.0,0.0,0.0,-127.14682803978998,-127.14682803978998,-127.14682803978998,-196.55694068734712,-196.55694068734712,-196.55694068734712,0.0,0.0,0.0,0.0,0.0,0.0,699.2473917226623
2021-03-13,895.514340142961,637.609260257776,1117.518934028052,895.514340142961,895.514340142961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975904119,139.0957975904119,139.0957975904119,0.0,0.0,0.0,-148.62655198590645,-148.62655198590645,-148.62655198590645,-9.530754395494542,-9.530754395494542,-9.530754395494542,0.0,0.0,0.0,0.0,0.0,0.0,885.9835857474665
2021-03-14,895.2243478759125,935.5000308233489,1415.2181815876324,895.2243478759125,895.2243478759125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441260084,452.57243441260084,452.57243441260084,0.0,0.0,0.0,-169.48909176861386,-169.48909176861386,-169.48909176861386,283.08334264398695,283.08334264398695,283.08334264398695,0.0,0.0,0.0,0.0,0.0,0.0,1178.3076905198996
2021-03-15,894.934355608864,361.57371455294106,857.5257600336379,894.934355608864,894.934355608864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011147154,-100.45487011147154,-100.45487011147154,0.0,0.0,0.0,-189.2686060231571,-189.2686060231571,-189.2686060231571,-289.7234761346286,-289.7234761346286,-289.7234761346286,0.0,0.0,0.0,0.0,0.0,0.0,605.2108794742355
2021-03-16,894.6443633418155,313.2513179330696,778.4996369781694,894.6443633418155,894.6443633418155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136836875,-140.28136136836875,-140.28136136836875,0.0,0.0,0.0,-207.52980130391526,-207.52980130391526,-207.52980130391526,-347.81116267228396,-347.81116267228396,-347.81116267228396,0.0,0.0,0.0,0.0,0.0,0.0,546.8332006695316
2021-03-17,894.3543710747671,296.5994740124185,758.300736263039,894.3543710747671,894.3543710747671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305462638,-142.75817305462638,-142.75817305462638,0.0,0.0,0.0,-223.87937956888265,-223.87937956888265,-223.87937956888265,-366.637552623509,-366.637552623509,-366.637552623509,0.0,0.0,0.0,0.0,0.0,0.0,527.7168184512581
2021-03-18,894.0643788077186,298.3035666176324,745.1247652149099,894.0643788077186,894.0643788077186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481974252,-138.76371481974252,-138.76371481974252,0.0,0.0,0.0,-237.97623648941848,-237.97623648941848,-237.97623648941848,-376.739951309161,-376.739951309161,-376.739951309161,0.0,0.0,0.0,0.0,0.0,0.0,517.3244274985577
2021-03-19,893.7743865406701,311.0208226353824,813.4512882895441,893.7743865406701,893.7743865406701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264723903,-69.41011264723903,-69.41011264723903,0.0,0.0,0.0,-249.54009504884888,-249.54009504884888,-249.54009504884888,-318.95020769608794,-318.95020769608794,-318.95020769608794,0.0,0.0,0.0,0.0,0.0,0.0,574.8241788445821
2021-03-20,893.4843942736217,548.0962773930902,1042.3320573370456,893.4843942736217,893.4843942736217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758916777,139.09579758916777,139.09579758916777,0.0,0.0,0.0,-258.35830936810794,-258.35830936810794,-258.35830936810794,-119.26251177894012,-119.26251177894012,-119.26251177894012,0.0,0.0,0.0,0.0,0.0,0.0,774.2218824946815
2021-03-21,893.1944020065732,841.7094872629532,1300.4015401559207,893.1944020065732,893.1944020065732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127446,452.5724344127446,452.5724344127446,0.0,0.0,0.0,-264.2906331120435,-264.2906331120435,-264.2906331120435,188.281801300701,188.281801300701,188.281801300701,0.0,0.0,0.0,0.0,0.0,0.0,1081.4762033072743
2021-03-22,892.9044097395247,283.40625087545504,758.827407232786,892.9044097395247,892.9044097395247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.4548701117919,-100.4548701117919,-100.4548701117919,0.0,0.0,0.0,-267.2718131572737,-267.2718131572737,-267.2718131572737,-367.7266832690656,-367.7266832690656,-367.7266832690656,0.0,0.0,0.0,0.0,0.0,0.0,525.1777264704591
2021-03-23,892.6144174724762,253.01633965088897,723.4712420556523,892.6144174724762,892.6144174724762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136895242,-140.28136136895242,-140.28136136895242,0.0,0.0,0.0,-267.3119401807577,-267.3119401807577,-267.3119401807577,-407.59330154971013,-407.59330154971013,-407.59330154971013,0.0,0.0,0.0,0.0,0.0,0.0,485.0211159227661
2021-03-24,892.32442518698,237.9164894484757,724.2381646294995,892.32442518698,892.32442518698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730538043,-142.7581730538043,-142.7581730538043,0.0,0.0,0.0,-264.4945610262916,-264.4945610262916,-264.4945610262916,-407.2527340800959,-407.2527340800959,-407.2527340800959,0.0,0.0,0.0,0.0,0.0,0.0,485.0716911068841
2021-03-25,892.0344329014837,263.00374942241905,725.2424507232878,892.0344329014837,892.0344329014837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482010023,-138.76371482010023,-138.76371482010023,0.0,0.0,0.0,-258.9726306146762,-258.9726306146762,-258.9726306146762,-397.7363454347764,-397.7363454347764,-397.7363454347764,0.0,0.0,0.0,0.0,0.0,0.0,494.2980874667073
2021-03-26,891.7444406159872,322.5415932010877,806.2854310868603,891.7444406159872,891.7444406159872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264720053,-69.41011264720053,-69.41011264720053,0.0,0.0,0.0,-250.96245127797988,-250.96245127797988,-250.96245127797988,-320.37256392518043,-320.37256392518043,-320.37256392518043,0.0,0.0,0.0,0.0,0.0,0.0,571.3718766908067
2021-03-27,891.4544483304909,552.9497038517752,1018.1807347898211,891.4544483304909,891.4544483304909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758975562,139.09579758975562,139.09579758975562,0.0,0.0,0.0,-240.73581231937553,-240.73581231937553,-240.73581231937553,-101.64001472961986,-101.64001472961986,-101.64001472961986,0.0,0.0,0.0,0.0,0.0,0.0,789.814433600871
2021-03-28,891.1644560449946,862.9504670054247,1353.3434563270237,891.1644560449946,891.1644560449946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441278564,452.57243441278564,452.57243441278564,0.0,0.0,0.0,-228.6106000978632,-228.6106000978632,-228.6106000978632,223.9618343149224,223.9618343149224,223.9618343149224,0.0,0.0,0.0,0.0,0.0,0.0,1115.126290359917
2021-03-29,890.8744637594981,340.0058989498635,825.1178022033055,890.8744637594981,890.8744637594981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011165905,-100.45487011165905,-100.45487011165905,0.0,0.0,0.0,-214.94019705452266,-214.94019705452266,-214.94019705452266,-315.3950671661816,-315.3950671661816,-315.3950671661816,0.0,0.0,0.0,0.0,0.0,0.0,575.4793965933166
2021-03-30,890.5844714740018,315.4872748568765,783.5258820856606,890.5844714740018,890.5844714740018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136874957,-140.28136136874957,-140.28136136874957,0.0,0.0,0.0,-200.1020251963619,-200.1020251963619,-200.1020251963619,-340.38338656511144,-340.38338656511144,-340.38338656511144,0.0,0.0,0.0,0.0,0.0,0.0,550.2010849088904
2021-03-31,890.2944791885055,333.63585245108845,800.2909730092489,890.2944791885055,890.2944791885055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305415123,-142.75817305415123,-142.75817305415123,0.0,0.0,0.0,-184.4856143908143,-184.4856143908143,-184.4856143908143,-327.2437874449655,-327.2437874449655,-327.2437874449655,0.0,0.0,0.0,0.0,0.0,0.0,563.05069174354
