ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-02-14,903.3441290418551,899.6699523902485,1385.23912913824,903.3441290418551,903.3441290418551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441254985,452.57243441254985,452.57243441254985,0.0,0.0,0.0,-205.20562044769443,-205.20562044769443,-205.20562044769443,247.3668139648554,247.3668139648554,247.3668139648554,0.0,0.0,0.0,0.0,0.0,0.0,1150.7109430067105
2021-02-15,903.0541369107723,398.4323236945355,837.4609550287273,903.0541369107723,903.0541369107723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011249288,-100.45487011249288,-100.45487011249288,0.0,0.0,0.0,-186.62933868938023,-186.62933868938023,-186.62933868938023,-287.0842088018731,-287.0842088018731,-287.0842088018731,0.0,0.0,0.0,0.0,0.0,0.0,615.9699281088992
2021-02-16,902.7641447796893,361.42079262562675,828.278165410122,902.7641447796893,902.7641447796893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613694786,-140.2813613694786,-140.2813613694786,0.0,0.0,0.0,-167.1788299050751,-167.1788299050751,-167.1788299050751,-307.46019127455367,-307.46019127455367,-307.46019127455367,0.0,0.0,0.0,0.0,0.0,0.0,595.3039535051357
2021-02-17,902.4741526486063,371.0818102039512,840.8012145414426,902.4741526486063,902.4741526486063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305373215,-142.75817305373215,-142.75817305373215,0.0,0.0,0.0,-147.0970849711042,-147.0970849711042,-147.0970849711042,-289.85525802483636,-289.85525802483636,-289.85525802483636,0.0,0.0,0.0,0.0,0.0,0.0,612.6188946237698
2021-02-18,902.1841605175234,399.46819426344206,888.6932607796598,902.1841605175234,902.1841605175234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482021895,-138.76371482021895,-138.76371482021895,0.0,0.0,0.0,-126.66702712965697,-126.66702712965697,-126.66702712965697,-265.430741949876,-265.430741949876,-265.430741949876,0.0,0.0,0.0,0.0,0.0,0.0,636.7534185676475
2021-02-19,901.8941683864406,486.25677985095945,975.3209444298905,901.8941683864406,901.8941683864406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.4101126470859,-69.4101126470859,-69.4101126470859,0.0,0.0,0.0,-106.20583077251115,-106.20583077251115,-106.20583077251115,-175.61594341959707,-175.61594341959707,-175.61594341959707,0.0,0.0,0.0,0.0,0.0,0.0,726.2782249668435
2021-02-20,901.6041762553576,737.4256140822499,1175.1150604838017,901.6041762553576,901.6041762553576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759022807,139.09579759022807,139.09579759022807,0.0,0.0,0.0,-86.05774580378792,-86.05774580378792,-86.05774580378792,53.038051786440164,53.038051786440164,53.038051786440164,0.0,0.0,0.0,0.0,0.0,0.0,954.6422280417978
2021-02-21,901.3141841242748,1057.991885820955,1521.1824668673378,901.3141841242748,901.3141841242748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441305417,452.57243441305417,452.57243441305417,0.0,0.0,0.0,-66.58562243775498,-66.58562243775498,-66.58562243775498,385.9868119752992,385.9868119752992,385.9868119752992,0.0,0.0,0.0,0.0,0.0,0.0,1287.300996099574
2021-02-22,901.024191993192,507.7237717853617,1003.4019753574728,901.024191993192,901.024191993192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011308606,-100.45487011308606,-100.45487011308606,0.0,0.0,0.0,-48.16138269572996,-48.16138269572996,-48.16138269572996,-148.616252808816,-148.616252808816,-148.616252808816,0.0,0.0,0.0,0.0,0.0,0.0,752.4079391843759
2021-02-23,900.734199862109,484.9785112260084,977.1748275529039,900.734199862109,900.734199862109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136740432,-140.28136136740432,-140.28136136740432,0.0,0.0,0.0,-31.155728474107875,-31.155728474107875,-31.155728474107875,-171.43708984151226,-171.43708984151226,-171.43708984151226,0.0,0.0,0.0,0.0,0.0,0.0,729.2971100205967
2021-02-24,900.4442077310262,507.33640117083655,986.7756141472241,900.4442077310262,900.4442077310262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305407898,-142.75817305407898,-142.75817305407898,0.0,0.0,0.0,-15.927410189512837,-15.927410189512837,-15.927410189512837,-158.68558324359185,-158.68558324359185,-158.68558324359185,0.0,0.0,0.0,0.0,0.0,0.0,741.7586244874343
2021-02-25,900.1542155999432,529.7231423770053,981.3459939756228,900.1542155999432,900.1542155999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148199409,-138.7637148199409,-138.7637148199409,0.0,0.0,0.0,-2.8124033080005417,-2.8124033080005417,-2.8124033080005417,-141.57611812794147,-141.57611812794147,-141.57611812794147,0.0,0.0,0.0,0.0,0.0,0.0,758.5780974720017
2021-02-26,899.8642234688602,620.8150948142068,1089.19198372496,899.8642234688602,899.8642234688602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264708591,-69.41011264708591,-69.41011264708591,0.0,0.0,0.0,7.886648446290869,7.886648446290869,7.886648446290869,-61.52346420079509,-61.52346420079509,-61.52346420079509,0.0,0.0,0.0,0.0,0.0,0.0,838.3407592680652
2021-02-27,899.5742313377773,820.0772696199026,1281.1269035467171,899.5742313377773,899.5742313377773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758979655,139.09579758979655,139.09579758979655,0.0,0.0,0.0,15.910365299912808,15.910365299912808,15.910365299912808,155.00616288970934,155.00616288970934,155.00616288970934,0.0,0.0,0.0,0.0,0.0,0.0,1054.5803942274865
2021-02-28,899.2842392066945,1146.7840785835924,1622.2471429033706,899.2842392066945,899.2842392066945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344128373,452.5724344128373,452.5724344128373,0.0,0.0,0.0,21.051594556774912,21.051594556774912,21.051594556774912,473.62402896961225,473.62402896961225,473.62402896961225,0.0,0.0,0.0,0.0,0.0,0.0,1372.9082681763066
2021-03-01,898.9942470756115,590.759640422496,1055.1653493265696,898.9942470756115,898.9942470756115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011184579,-100.45487011184579,-100.45487011184579,0.0,0.0,0.0,23.163085750833876,23.163085750833876,23.163085750833876,-77.29178436101193,-77.29178436101193,-77.29178436101193,0.0,0.0,0.0,0.0,0.0,0.0,821.7024627145995
2021-03-02,898.7042549445287,547.1223887617297,1007.9682493388219,898.7042549445287,898.7042549445287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613674516,-140.2813613674516,-140.2813613674516,0.0,0.0,0.0,22.16359598913852,22.16359598913852,22.16359598913852,-118.11776537831304,-118.11776537831304,-118.11776537831304,0.0,0.0,0.0,0.0,0.0,0.0,780.5864895662156
2021-03-03,898.4142628134456,532.9104521172779,1007.2708677964241,898.4142628134456,898.4142628134456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305394136,-142.75817305394136,-142.75817305394136,0.0,0.0,0.0,18.042190992834477,18.042190992834477,18.042190992834477,-124.71598206110687,-124.71598206110687,-124.71598206110687,0.0,0.0,0.0,0.0,0.0,0.0,773.6982807523387
2021-03-04,898.1242705463972,523.7718112987283,1019.5536221616563,898.1242705463972,898.1242705463972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481929644,-138.76371481929644,-138.76371481929644,0.0,0.0,0.0,10.860563437824945,10.860563437824945,10.860563437824945,-127.90315138147145,-127.90315138147145,-127.90315138147145,0.0,0.0,0.0,0.0,0.0,0.0,770.2211191649258
2021-03-05,897.8342782793488,589.9742564479473,1065.3461086621649,897.8342782793488,897.8342782793488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264791373,-69.41011264791373,-69.41011264791373,0.0,0.0,0.0,0.7532531742918381,0.7532531742918381,0.7532531742918381,-68.65685947362189,-68.65685947362189,-68.65685947362189,0.0,0.0,0.0,0.0,0.0,0.0,829.1774188057269
2021-03-06,897.5442860123002,774.741227852547,1255.7475906439638,897.5442860123002,897.5442860123002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759003088,139.09579759003088,139.09579759003088,0.0,0.0,0.0,-12.074278352586767,-12.074278352586767,-12.074278352586767,127.02151923744405,127.02151923744405,127.02151923744405,0.0,0.0,0.0,0.0,0.0,0.0,1024.5658052497442
2021-03-07,897.2542937452519,1100.9911729235205,1560.6270795531334,897.2542937452519,897.2542937452519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441292667,452.57243441292667,452.57243441292667,0.0,0.0,0.0,-27.349696958165943,-27.349696958165943,-27.349696958165943,425.2227374547607,425.2227374547607,425.2227374547607,0.0,0.0,0.0,0.0,0.0,0.0,1322.4770312000126
2021-03-08,896.9643014782034,518.3347397419083,970.538107918029,896.9643014782034,896.9643014782034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011243897,-100.45487011243897,-100.45487011243897,0.0,0.0,0.0,-44.739875083721444,-44.739875083721444,-44.739875083721444,-145.1947451961604,-145.1947451961604,-145.1947451961604,0.0,0.0,0.0,0.0,0.0,0.0,751.769556282043
2021-03-09,896.6743092111549,454.5745298831716,921.8679662041452,896.6743092111549,896.6743092111549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136778508,-140.28136136778508,-140.28136136778508,0.0,0.0,0.0,-63.85884104865118,-63.85884104865118,-63.85884104865118,-204.1402024164363,-204.1402024164363,-204.1402024164363,0.0,0.0,0.0,0.0,0.0,0.0,692.5341067947186
2021-03-10,896.3843169441064,422.6126534251137,903.5550547818706,896.3843169441064,896.3843169441064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305394605,-142.75817305394605,-142.75817305394605,0.0,0.0,0.0,-84.27737446175776,-84.27737446175776,-84.27737446175776,-227.03554751570377,-227.03554751570377,-227.03554751570377,0.0,0.0,0.0,0.0,0.0,0.0,669.3487694284026
2021-03-11,896.0943246770579,413.2883772164206,871.7438995842907,896.0943246770579,896.0943246770579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.763714820387,-138.763714820387,-138.763714820387,0.0,0.0,0.0,-105.53396793220634,-105.53396793220634,-105.53396793220634,-244.29768275259335,-244.29768275259335,-244.29768275259335,0.0,0.0,0.0,0.0,0.0,0.0,651.7966419244646
2021-03-12,895.8043324100095,479.59136124897304,928.2362780269926,895.8043324100095,895.8043324100095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264755713,-69.41011264755713,-69.41011264755713,0.0,0.0,0.0,-127.14682803978998,-127.14682803978998,-127.14682803978998,-196.55694068734712,-196.55694068734712,-196.55694068734712,0.0,0.0,0.0,0.0,0.0,0.0,699.2473917226623
2021-03-13,895.514340142961,664.737849142738,1141.2420771278057,895.514340142961,895.514340142961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975904119,139.0957975904119,139.0957975904119,0.0,0.0,0.0,-148.62655198590645,-148.62655198590645,-148.62655198590645,-9.530754395494542,-9.530754395494542,-9.530754395494542,0.0,0.0,0.0,0.0,0.0,0.0,885.9835857474665
2021-03-14,895.2243478759125,931.9649261170597,1418.4824043878734,895.2243478759125,895.2243478759125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441260084,452.57243441260084,452.57243441260084,0.0,0.0,0.0,-169.48909176861386,-169.48909176861386,-169.48909176861386,283.08334264398695,283.08334264398695,283.08334264398695,0.0,0.0,0.0,0.0,0.0,0.0,1178.3076905198996
2021-03-15,894.934355608864,360.1348005167311,836.2936827164889,894.934355608864,894.934355608864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011147154,-100.45487011147154,-100.45487011147154,0.0,0.0,0.0,-189.2686060231571,-189.2686060231571,-189.2686060231571,-289.7234761346286,-289.7234761346286,-289.7234761346286,0.0,0.0,0.0,0.0,0.0,0.0,605.2108794742355
2021-03-16,894.6443633418155,308.4027944494828,777.515308003161,894.6443633418155,894.6443633418155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136836875,-140.28136136836875,-140.28136136836875,0.0,0.0,0.0,-207.52980130391526,-207.52980130391526,-207.52980130391526,-347.81116267228396,-347.81116267228396,-347.81116267228396,0.0,0.0,0.0,0.0,0.0,0.0,546.8332006695316
2021-03-17,894.3543710747671,291.7160691079644,757.4425084639024,894.3543710747671,894.3543710747671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305462638,-142.75817305462638,-142.75817305462638,0.0,0.0,0.0,-223.87937956888265,-223.87937956888265,-223.87937956888265,-366.637552623509,-366.637552623509,-366.637552623509,0.0,0.0,0.0,0.0,0.0,0.0,527.7168184512581
2021-03-18,894.0643788077186,288.6136875480603,760.7136069894631,894.0643788077186,894.0643788077186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481974252,-138.76371481974252,-138.76371481974252,0.0,0.0,0.0,-237.97623648941848,-237.97623648941848,-237.97623648941848,-376.739951309161,-376.739951309161,-376.739951309161,0.0,0.0,0.0,0.0,0.0,0.0,517.3244274985577
2021-03-19,893.7743865406701,333.9051643879287,809.0887672517256,893.7743865406701,893.7743865406701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264723903,-69.41011264723903,-69.41011264723903,0.0,0.0,0.0,-249.54009504884888,-249.54009504884888,-249.54009504884888,-318.95020769608794,-318.95020769608794,-318.95020769608794,0.0,0.0,0.0,0.0,0.0,0.0,574.8241788445821
2021-03-20,893.4843942736217,555.1429398982243,1017.6678189955574,893.4843942736217,893.4843942736217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758916777,139.09579758916777,139.09579758916777,0.0,0.0,0.0,-258.35830936810794,-258.35830936810794,-258.35830936810794,-119.26251177894012,-119.26251177894012,-119.26251177894012,0.0,0.0,0.0,0.0,0.0,0.0,774.2218824946815
2021-03-21,893.1944020065732,851.1205939770038,1321.333432403554,893.1944020065732,893.1944020065732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127446,452.5724344127446,452.5724344127446,0.0,0.0,0.0,-264.2906331120435,-264.2906331120435,-264.2906331120435,188.281801300701,188.281801300701,188.281801300701,0.0,0.0,0.0,0.0,0.0,0.0,1081.4762033072743
2021-03-22,892.9044097395247,296.86619397190725,777.198840503217,892.9044097395247,892.9044097395247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.4548701117919,-100.4548701117919,-100.4548701117919,0.0,0.0,0.0,-267.2718131572737,-267.2718131572737,-267.2718131572737,-367.7266832690656,-367.7266832690656,-367.7266832690656,0.0,0.0,0.0,0.0,0.0,0.0,525.1777264704591
2021-03-23,892.6144174724762,257.37019019626246,718.497268640948,892.6144174724762,892.6144174724762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136895242,-140.28136136895242,-140.28136136895242,0.0,0.0,0.0,-267.3119401807577,-267.3119401807577,-267.3119401807577,-407.59330154971013,-407.59330154971013,-407.59330154971013,0.0,0.0,0.0,0.0,0.0,0.0,485.0211159227661
2021-03-24,892.32442518698,237.36942594006157,719.103864328459,892.32442518698,892.32442518698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730538043,-142.7581730538043,-142.7581730538043,0.0,0.0,0.0,-264.4945610262916,-264.4945610262916,-264.4945610262916,-407.2527340800959,-407.2527340800959,-407.2527340800959,0.0,0.0,0.0,0.0,0.0,0.0,485.0716911068841
2021-03-25,892.0344329014837,251.28947983850713,719.2441302694726,892.0344329014837,892.0344329014837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482010023,-138.76371482010023,-138.76371482010023,0.0,0.0,0.0,-258.9726306146762,-258.9726306146762,-258.9726306146762,-397.7363454347764,-397.7363454347764,-397.7363454347764,0.0,0.0,0.0,0.0,0.0,0.0,494.2980874667073
2021-03-26,891.7444406159872,336.42695561635276,791.1523753645323,891.7444406159872,891.7444406159872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264720053,-69.41011264720053,-69.41011264720053,0.0,0.0,0.0,-250.96245127797988,-250.96245127797988,-250.96245127797988,-320.37256392518043,-320.37256392518043,-320.37256392518043,0.0,0.0,0.0,0.0,0.0,0.0,571.3718766908067
2021-03-27,891.4544483304909,560.7153853863299,1034.752397621314,891.4544483304909,891.4544483304909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758975562,139.09579758975562,139.09579758975562,0.0,0.0,0.0,-240.73581231937553,-240.73581231937553,-240.73581231937553,-101.64001472961986,-101.64001472961986,-101.64001472961986,0.0,0.0,0.0,0.0,0.0,0.0,789.814433600871
2021-03-28,891.1644560449946,879.1496137898157,1348.4074363781062,891.1644560449946,891.1644560449946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441278564,452.57243441278564,452.57243441278564,0.0,0.0,0.0,-228.6106000978632,-228.6106000978632,-228.6106000978632,223.9618343149224,223.9618343149224,223.9618343149224,0.0,0.0,0.0,0.0,0.0,0.0,1115.126290359917
2021-03-29,890.8744637594981,336.95829693195094,810.7551588794316,890.8744637594981,890.8744637594981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011165905,-100.45487011165905,-100.45487011165905,0.0,0.0,0.0,-214.94019705452266,-214.94019705452266,-214.94019705452266,-315.3950671661816,-315.3950671661816,-315.3950671661816,0.0,0.0,0.0,0.0,0.0,0.0,575.4793965933166
2021-03-30,890.5844714740018,341.3792510081891,798.1004955697933,890.5844714740018,890.5844714740018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136874957,-140.28136136874957,-140.28136136874957,0.0,0.0,0.0,-200.1020251963619,-200.1020251963619,-200.1020251963619,-340.38338656511144,-340.38338656511144,-340.38338656511144,0.0,0.0,0.0,0.0,0.0,0.0,550.2010849088904
2021-03-31,890.2944791885055,330.6522953690265,798.0361178129539,890.2944791885055,890.2944791885055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305415123,-142.75817305415123,-142.75817305415123,0.0,0.0,0.0,-184.4856143908143,-184.4856143908143,-184.4856143908143,-327.2437874449655,-327.2437874449655,-327.2437874449655,0.0,0.0,0.0,0.0,0.0,0.0,563.05069174354
